sample_index,elapsed_ms,code
57,0.001315,0
58,0.001337,0
59,0.001351,0
60,0.001256,0
61,0.001286,0
62,0.001311,0
63,0.001278,0
64,0.001352,0
65,0.001305,0
66,0.001299,0
67,0.001287,0
68,0.001389,0
69,0.00127,0
70,0.00131,0
71,0.001332,0
72,0.001249,0
73,0.001269,0
74,0.001337,0
75,0.00134,0
76,0.001252,0
77,0.001361,0
78,0.001353,0
79,0.001255,0
80,0.001373,0
81,0.00127,0
82,0.001279,0
83,0.00131,0
84,0.001301,0
85,0.001343,0
86,0.00132,0
87,0.001299,0
88,0.001269,0
89,0.001305,0
90,0.001331,0
91,0.001276,0
92,0.001295,0
93,0.001266,0
94,0.001299,0
95,0.001381,0
96,0.001241,0
97,0.001272,0
98,0.001325,0
99,0.001289,0
100,0.001241,0
101,0.001314,0
102,0.001276,0
103,0.001303,0
104,0.001294,0
105,0.001329,0
106,0.001377,0
107,0.001366,0
108,0.001303,0
109,0.001255,0
110,0.001282,0
111,0.001426,0
112,0.001251,0
113,0.00132,0
114,0.001258,0
0,0.001271,0
1,0.001226,0
2,0.001235,0
3,0.001233,0
4,0.001235,0
5,0.001189,0
6,0.001172,0
7,0.001305,0
8,0.001172,0
9,0.001183,0
10,0.001204,0
11,0.0012,0
12,0.001388,0
13,0.001387,0
14,0.001198,0
15,0.001258,0
16,0.001334,0
17,0.001324,0
18,0.001347,0
19,0.001299,0
20,0.001307,0
21,0.001324,0
22,0.001282,0
23,0.001355,0
24,0.001341,0
25,0.001294,0
26,0.001266,0
27,0.001323,0
28,0.001286,0
29,0.001238,0
30,0.001349,0
31,0.001289,0
32,0.001339,0
33,0.001253,0
34,0.001278,0
35,0.001336,0
36,0.001277,0
37,0.00128,0
38,0.001267,0
39,0.00131,0
40,0.001365,0
41,0.001252,0
42,0.001301,0
43,0.001237,0
44,0.001301,0
45,0.001273,0
46,0.001289,0
47,0.001341,0
48,0.001306,0
49,0.001423,0
50,0.001243,0
51,0.00131,0
52,0.001489,0
53,0.00135,0
54,0.001285,0
55,0.00132,0
56,0.001255,0
57,0.001274,0
58,0.001353,0
59,0.001338,0
60,0.001282,0
61,0.001238,0
62,0.001358,0
63,0.001317,0
64,0.001294,0
65,0.001298,0
66,0.074799,0
67,0.002826,0
68,0.001532,0
69,0.00132,0
70,0.001344,0
71,0.001389,0
72,0.001308,0
73,0.001309,0
74,0.001238,0
75,0.001297,0
76,0.001317,0
77,0.001296,0
78,0.001297,0
79,0.001257,0
80,0.001299,0
81,0.001264,0
82,0.001268,0
83,0.001281,0
84,0.001298,0
85,0.001312,0
86,0.001311,0
87,0.001282,0
88,0.001255,0
89,0.0013,0
90,0.001285,0
91,0.00127,0
92,0.001259,0
93,0.022967,0
94,0.001462,0
95,0.001511,0
96,0.001285,0
97,0.001328,0
98,0.001358,0
99,0.001273,0
100,0.001233,0
101,0.00137,0
102,0.001304,0
103,0.001266,0
104,0.00127,0
105,0.001316,0
106,0.001279,0
107,0.001317,0
108,0.001302,0
109,0.001274,0
110,0.0013,0
111,0.001375,0
112,0.001262,0
113,0.001271,0
114,0.001338,0
0,0.001292,0
1,0.001238,0
2,0.001341,0
3,0.00121,0
4,0.001239,0
5,0.001186,0
6,0.001237,0
7,0.001287,0
8,0.001217,0
9,0.001176,0
10,0.001222,0
11,0.0013,0
12,0.001195,0
13,0.001151,0
14,0.001197,0
15,0.001248,0
16,0.001267,0
17,0.001247,0
18,0.001314,0
19,0.001262,0
20,0.001297,0
21,0.00132,0
22,0.001274,0
23,0.001276,0
24,0.001277,0
25,0.001325,0
26,0.001304,0
27,0.001267,0
28,0.001311,0
29,0.001253,0
30,0.001275,0
31,0.001238,0
32,0.001314,0
33,0.001309,0
34,0.00127,0
35,0.001321,0
36,0.001288,0
37,0.001276,0
38,0.001276,0
39,0.001257,0
40,0.001275,0
41,0.001271,0
42,0.001295,0
43,0.001265,0
44,0.001289,0
45,0.001285,0
46,0.001289,0
47,0.001335,0
48,0.001348,0
49,0.001289,0
50,0.001307,0
51,0.001316,0
52,0.001249,0
53,0.001254,0
54,0.001249,0
55,0.001321,0
56,0.001229,0
57,0.001286,0
58,0.001267,0
59,0.001281,0
60,0.001234,0
61,0.001246,0
62,0.00124,0
63,0.001307,0
64,0.001332,0
65,0.001296,0
66,0.001286,0
67,0.001264,0
68,0.001298,0
69,0.001278,0
70,0.001306,0
71,0.001294,0
72,0.001268,0
73,0.001265,0
74,0.001204,0
75,0.001271,0
76,0.001243,0
77,0.001288,0
78,0.00126,0
79,0.001251,0
80,0.001246,0
81,0.001364,0
82,0.001266,0
83,0.001283,0
84,0.001251,0
85,0.001278,0
86,0.001265,0
87,0.001277,0
88,0.001299,0
89,0.00136,0
90,0.001251,0
91,0.001264,0
92,0.001238,0
93,0.001405,0
94,0.00125,0
95,0.001274,0
96,0.001261,0
97,0.001283,0
98,0.001296,0
99,0.001242,0
100,0.001221,0
101,0.001312,0
102,0.001229,0
103,0.001277,0
104,0.001226,0
105,0.001311,0
106,0.001248,0
107,0.001291,0
108,0.001293,0
109,0.001232,0
110,0.001297,0
111,0.001275,0
112,0.001243,0
113,0.00128,0
114,0.001313,0
0,0.001242,0
1,0.001229,0
2,0.001254,0
3,0.001211,0
4,0.001247,0
5,0.001189,0
6,0.001267,0
7,0.001197,0
8,0.001217,0
9,0.001177,0
10,0.001168,0
11,0.001169,0
12,0.001211,0
13,0.001194,0
14,0.001169,0
15,0.001366,0
16,0.001275,0
17,0.001337,0
18,0.00126,0
19,0.001274,0
20,0.001245,0
21,0.001308,0
22,0.001289,0
23,0.001252,0
24,0.001245,0
25,0.001246,0
26,0.001302,0
27,0.001277,0
28,0.001346,0
29,0.001267,0
30,0.001261,0
31,0.001259,0
32,0.001297,0
33,0.001265,0
34,0.001283,0
35,0.00125,0
36,0.001319,0
37,0.001242,0
38,0.001251,0
39,0.001277,0
40,0.001306,0
41,0.001247,0
42,0.001272,0
43,0.001277,0
44,0.001253,0
45,0.001243,0
46,0.001253,0
47,0.001305,0
48,0.001279,0
49,0.001298,0
50,0.001237,0
51,0.001339,0
52,0.001268,0
53,0.001271,0
54,0.001252,0
55,0.001298,0
56,0.001219,0
57,0.001295,0
58,0.001257,0
59,0.001326,0
60,0.00125,0
61,0.001243,0
62,0.001254,0
63,0.001269,0
64,0.001308,0
65,0.001312,0
66,0.001275,0
67,0.00125,0
68,0.037227,0
69,0.002639,0
70,0.001446,0
71,0.001343,0
72,0.001335,0
73,0.001353,0
74,0.001316,0
75,0.001344,0
76,0.001311,0
77,0.001317,0
78,0.001288,0
79,0.001259,0
80,0.001278,0
81,0.00137,0
82,0.001298,0
83,0.001333,0
84,0.001379,0
85,0.001306,0
86,0.00127,0
87,0.001294,0
88,0.001267,0
89,0.001275,0
90,0.001269,0
91,0.001287,0
92,0.001257,0
93,0.001312,0
94,0.001279,0
95,0.001276,0
96,0.001303,0
97,0.00126,0
98,0.001315,0
99,0.001266,0
100,0.001238,0
101,0.001295,0
102,0.001249,0
103,0.001274,0
104,0.001268,0
105,0.001274,0
106,0.001298,0
107,0.001288,0
108,0.001254,0
109,0.0013,0
110,0.001274,0
111,0.001293,0
112,0.001273,0
113,0.001238,0
114,0.001255,0
0,0.00128,0
1,0.001246,0
2,0.001258,0
3,0.001205,0
4,0.001215,0
5,0.001203,0
6,0.001226,0
7,0.001268,0
8,0.001219,0
9,0.00121,0
10,0.001227,0
11,0.001218,0
12,0.001206,0
13,0.001206,0
14,0.00124,0
15,0.001309,0
16,0.001284,0
17,0.001312,0
18,0.001258,0
19,0.001289,0
20,0.001269,0
21,0.001381,0
22,0.001264,0
23,0.001274,0
24,0.001285,0
25,0.001339,0
26,0.001277,0
27,0.001276,0
28,0.001313,0
29,0.001277,0
30,0.001309,0
31,0.001273,0
32,0.001317,0
33,0.001273,0
34,0.001283,0
35,0.001338,0
36,0.001271,0
37,0.001286,0
38,0.001256,0
39,0.001298,0
40,0.001311,0
41,0.001252,0
42,0.001263,0
43,0.001252,0
44,0.001292,0
45,0.001233,0
46,0.001243,0
47,0.001298,0
48,0.001309,0
49,0.001309,0
50,0.001221,0
51,0.001266,0
52,0.001257,0
53,0.001276,0
54,0.001334,0
55,0.001306,0
56,0.00123,0
57,0.001312,0
58,0.001359,0
59,0.00127,0
60,0.001247,0
61,0.001244,0
62,0.001304,0
63,0.001264,0
64,0.001361,0
65,0.001296,0
66,0.001283,0
67,0.001361,0
68,0.001367,0
69,0.001308,0
70,0.001256,0
71,0.001275,0
72,0.001268,0
73,0.001318,0
74,0.001214,0
75,0.001293,0
76,0.001249,0
77,0.00129,0
78,0.00127,0
79,0.001237,0
80,0.001368,0
81,0.001412,0
82,0.001265,0
83,0.001305,0
84,0.001293,0
85,0.001257,0
86,0.001259,0
87,0.001299,0
88,0.001245,0
89,0.00131,0
90,0.001267,0
91,0.001287,0
92,0.001237,0
93,0.001247,0
94,0.001274,0
95,0.00126,0
96,0.00126,0
97,0.001264,0
98,0.001366,0
99,0.001247,0
100,0.001248,0
101,0.001297,0
102,0.001265,0
103,0.001252,0
104,0.001243,0
105,0.0013,0
106,0.001246,0
107,0.001366,0
108,0.001247,0
109,0.001304,0
110,0.001296,0
111,0.00128,0
112,0.001289,0
113,0.001273,0
114,0.001266,0
0,0.001215,0
1,0.001257,0
2,0.001275,0
3,0.001234,0
4,0.001248,0
5,0.001219,0
6,0.00122,0
7,0.001195,0
8,0.001205,0
9,0.001151,0
10,0.001336,0
11,0.001165,0
12,0.001197,0
13,0.001199,0
14,0.001196,0
15,0.001364,0
16,0.001265,0
17,0.001289,0
18,0.001273,0
19,0.00142,0
20,0.001292,0
21,0.001355,0
22,0.001381,0
23,0.001282,0
24,0.001263,0
25,0.001247,0
26,0.001321,0
27,0.001303,0
28,0.001286,0
29,0.001257,0
30,0.001318,0
31,0.001267,0
32,0.001308,0
33,0.001318,0
34,0.00136,0
35,0.001233,0
36,0.001285,0
37,0.001327,0
38,0.001286,0
39,0.001229,0
40,0.001272,0
41,0.001298,0
42,0.001256,0
43,0.001264,0
44,0.001249,0
45,0.00124,0
46,0.001286,0
47,0.001333,0
48,0.001336,0
49,0.001273,0
50,0.001281,0
51,0.001282,0
52,0.001248,0
53,0.001245,0
54,0.001261,0
55,0.001299,0
56,0.001286,0
57,0.001268,0
58,0.001294,0
59,0.001266,0
60,0.001277,0
61,0.001273,0
62,0.001246,0
63,0.001281,0
64,0.001267,0
65,0.001287,0
66,0.00127,0
67,0.001298,0
68,0.001276,0
69,0.001263,0
70,0.001268,0
71,0.001274,0
72,0.001301,0
73,0.00131,0
74,0.001243,0
75,0.001276,0
76,0.001337,0
77,0.001268,0
78,0.001306,0
79,0.001266,0
80,0.00126,0
81,0.001263,0
82,0.001273,0
83,0.001303,0
84,0.00125,0
85,0.001285,0
86,0.001266,0
87,0.001349,0
88,0.001291,0
89,0.001275,0
90,0.001363,0
91,0.001316,0
92,0.001316,0
93,0.001302,0
94,0.001281,0
95,0.0013,0
96,0.001266,0
97,0.001257,0
98,0.001262,0
99,0.001288,0
100,0.00125,0
101,0.001307,0
102,0.001372,0
103,0.001289,0
104,0.001248,0
105,0.001256,0
106,0.001263,0
107,0.001263,0
108,0.001237,0
109,0.001277,0
110,0.001263,0
111,0.00126,0
112,0.001307,0
113,0.001245,0
114,0.00125,0
0,0.001224,0
1,0.00129,0
2,0.001324,0
3,0.001242,0
4,0.001222,0
5,0.001174,0
6,0.001221,0
7,0.00125,0
8,0.001194,0
9,0.001232,0
10,0.001227,0
11,0.001207,0
12,0.001199,0
13,0.001235,0
14,0.001157,0
15,0.001261,0
16,0.00131,0
17,0.00133,0
18,0.001375,0
19,0.001322,0
20,0.001266,0
21,0.001335,0
22,0.001254,0
23,0.001242,0
24,0.001271,0
25,0.001261,0
26,0.001294,0
27,0.001265,0
28,0.001318,0
29,0.001291,0
30,0.001268,0
31,0.001252,0
32,0.00128,0
33,0.001292,0
34,0.001259,0
35,0.001265,0
36,0.001276,0
37,0.00128,0
38,0.001292,0
39,0.001259,0
40,0.001308,0
41,0.001305,0
42,0.001253,0
43,0.001239,0
44,0.001308,0
45,0.001252,0
46,0.001317,0
47,0.001335,0
48,0.001484,0
49,0.001274,0
50,0.001233,0
51,0.001258,0
52,0.001255,0
53,0.00133,0
54,0.001267,0
55,0.001319,0
56,0.00124,0
57,0.001289,0
58,0.001283,0
59,0.001282,0
60,0.001274,0
61,0.001325,0
62,0.001261,0
63,0.001294,0
64,0.001314,0
65,0.001314,0
66,0.001291,0
67,0.001296,0
68,0.001405,0
69,0.001279,0
70,0.001263,0
71,0.001338,0
72,0.001274,0
73,0.001312,0
74,0.001299,0
75,0.001295,0
76,0.001293,0
77,0.001263,0
78,0.001273,0
79,0.001258,0
80,0.001236,0
81,0.001367,0
82,0.001283,0
83,0.00131,0
84,0.001298,0
85,0.001257,0
86,0.001325,0
87,0.016568,0
88,0.002046,0
89,0.001477,0
90,0.001373,0
91,0.00131,0
92,0.001241,0
93,0.001319,0
94,0.001278,0
95,0.001327,0
96,0.001298,0
97,0.001269,0
98,0.001321,0
99,0.001368,0
100,0.001289,0
101,0.001401,0
102,0.001273,0
103,0.001309,0
104,0.001271,0
105,0.001344,0
106,0.001254,0
107,0.001382,0
108,0.00128,0
109,0.001306,0
110,0.001358,0
111,0.001328,0
112,0.001266,0
113,0.001295,0
114,0.001327,0
0,0.001243,0
1,0.001242,0
2,0.001278,0
3,0.001197,0
4,0.001199,0
5,0.001299,0
6,0.001248,0
7,0.001224,0
8,0.001192,0
9,0.001243,0
10,0.001383,0
11,0.001218,0
12,0.001257,0
13,0.001317,0
14,0.00119,0
15,0.001248,0
16,0.001327,0
17,0.001257,0
18,0.001273,0
19,0.001295,0
20,0.001297,0
21,0.001295,0
22,0.001289,0
23,0.001295,0
24,0.001303,0
25,0.001267,0
26,0.001279,0
27,0.001296,0
28,0.001281,0
29,0.001282,0
30,0.001294,0
31,0.001279,0
32,0.001327,0
33,0.001262,0
34,0.001298,0
35,0.001308,0
36,0.001284,0
37,0.001324,0
38,0.001373,0
39,0.001304,0
40,0.001461,0
41,0.001405,0
42,0.001268,0
43,0.001297,0
44,0.00129,0
45,0.001264,0
46,0.001282,0
47,0.001291,0
48,0.001305,0
49,0.001321,0
50,0.001278,0
51,0.001291,0
52,0.001306,0
53,0.001286,0
54,0.001314,0
55,0.001426,0
56,0.001335,0
57,0.001308,0
58,0.001277,0
59,0.001357,0
60,0.001253,0
61,0.001264,0
62,0.040932,0
63,0.002757,0
64,0.001451,0
65,0.001407,0
66,0.001326,0
67,0.00134,0
68,0.001293,0
69,0.00126,0
70,0.001297,0
71,0.001367,0
72,0.00138,0
73,0.001283,0
74,0.001241,0
75,0.00132,0
76,0.001295,0
77,0.001312,0
78,0.001284,0
79,0.00128,0
80,0.001256,0
81,0.001295,0
82,0.001349,0
83,0.001304,0
84,0.001287,0
85,0.001301,0
86,0.001264,0
87,0.001341,0
88,0.001251,0
89,0.001298,0
90,0.001332,0
91,0.001283,0
92,0.001223,0
93,0.001344,0
94,0.001253,0
95,0.001295,0
96,0.001266,0
97,0.001252,0
98,0.001317,0
99,0.001246,0
100,0.001289,0
101,0.0013,0
102,0.001281,0
103,0.001273,0
104,0.001315,0
105,0.001303,0
106,0.001364,0
107,0.001271,0
108,0.001286,0
109,0.0013,0
110,0.001298,0
111,0.001328,0
112,0.001276,0
113,0.001271,0
114,0.001286,0
0,0.001275,0
1,0.001266,0
2,0.001289,0
3,0.001248,0
4,0.001211,0
5,0.001225,0
6,0.001209,0
7,0.001255,0
8,0.001314,0
9,0.001281,0
10,0.001234,0
11,0.00122,0
12,0.001242,0
13,0.001171,0
14,0.001224,0
15,0.001317,0
16,0.001383,0
17,0.001276,0
18,0.001294,0
19,0.001244,0
20,0.001327,0
21,0.001322,0
22,0.0013,0
23,0.001283,0
24,0.00133,0
25,0.001289,0
26,0.001275,0
27,0.001282,0
28,0.001333,0
29,0.001277,0
30,0.00133,0
31,0.001301,0
32,0.001361,0
33,0.001259,0
34,0.001301,0
35,0.001249,0
36,0.00131,0
37,0.001251,0
38,0.001294,0
39,0.00125,0
40,0.001255,0
41,0.001263,0
42,0.001281,0
43,0.001277,0
44,0.001312,0
45,0.001225,0
46,0.00126,0
47,0.001299,0
48,0.001378,0
49,0.001571,0
50,0.001234,0
51,0.001324,0
52,0.001303,0
53,0.001345,0
54,0.001266,0
55,0.001447,0
56,0.00129,0
57,0.001342,0
58,0.001279,0
59,0.001293,0
60,0.001248,0
61,0.00124,0
62,0.001262,0
63,0.001347,0
64,0.001361,0
65,0.001297,0
66,0.001267,0
67,0.001289,0
68,0.001273,0
69,0.001286,0
70,0.001341,0
71,0.00131,0
72,0.001336,0
73,0.001273,0
74,0.001293,0
75,0.001263,0
76,0.001283,0
77,0.001271,0
78,0.001298,0
79,0.001299,0
80,0.001307,0
81,0.001274,0
82,0.001284,0
83,0.001249,0
84,0.001299,0
85,0.001263,0
86,0.00129,0
87,0.001269,0
88,0.001285,0
89,0.001268,0
90,0.001282,0
91,0.001264,0
92,0.001295,0
93,0.00132,0
94,0.001323,0
95,0.001303,0
96,0.001258,0
97,0.001277,0
98,0.001267,0
99,0.001268,0
100,0.001294,0
101,0.001334,0
102,0.001226,0
103,0.00129,0
104,0.001261,0
105,0.001332,0
106,0.001313,0
107,0.001329,0
108,0.001276,0
109,0.001249,0
110,0.001277,0
111,0.001279,0
112,0.001261,0
113,0.001267,0
114,0.001255,0
0,0.001248,0
1,0.001252,0
2,0.001303,0
3,0.00121,0
4,0.001237,0
5,0.001215,0
6,0.001203,0
7,0.001238,0
8,0.001223,0
9,0.001278,0
10,0.00123,0
11,0.001308,0
12,0.001221,0
13,0.001188,0
14,0.001169,0
15,0.001353,0
16,0.001335,0
17,0.001255,0
18,0.001284,0
19,0.001271,0
20,0.001328,0
21,0.001304,0
22,0.001281,0
23,0.001274,0
24,0.001301,0
25,0.001233,0
26,0.001306,0
27,0.001319,0
28,0.001276,0
29,0.001259,0
30,0.001281,0
31,0.001274,0
32,0.001327,0
33,0.001284,0
34,0.001257,0
35,0.001321,0
36,0.001285,0
37,0.001268,0
38,0.001286,0
39,0.001309,0
40,0.001274,0
41,0.001271,0
42,0.001273,0
43,0.001243,0
44,0.001297,0
45,0.001318,0
46,0.001242,0
47,0.001361,0
48,0.001287,0
49,0.001301,0
50,0.001241,0
51,0.001352,0
52,0.001261,0
53,0.001296,0
54,0.001305,0
55,0.001297,0
56,0.001257,0
57,0.001291,0
58,0.001259,0
59,0.001279,0
60,0.001224,0
61,0.001289,0
62,0.001227,0
63,0.001282,0
64,0.001297,0
65,0.001314,0
66,0.001294,0
67,0.001283,0
68,0.001281,0
69,0.001243,0
70,0.001285,0
71,0.001276,0
72,0.001305,0
73,0.001282,0
74,0.001316,0
75,0.001409,0
76,0.001276,0
77,0.001326,0
78,0.001285,0
79,0.00126,0
80,0.001282,0
81,0.001272,0
82,0.001263,0
83,0.001269,0
84,0.001313,0
85,0.001299,0
86,0.001257,0
87,0.001331,0
88,0.001311,0
89,0.001294,0
90,0.001251,0
91,0.001245,0
92,0.001279,0
93,0.001326,0
94,0.001274,0
95,0.001294,0
96,0.001306,0
97,0.001279,0
98,0.00133,0
99,0.00126,0
100,0.001242,0
101,0.001365,0
102,0.001244,0
103,0.001275,0
104,0.00124,0
105,0.0013,0
106,0.001267,0
107,0.001322,0
108,0.00126,0
109,0.001298,0
110,0.001283,0
111,0.001314,0
112,0.001254,0
113,0.001276,0
114,0.001239,0
0,0.001281,0
1,0.001285,0
2,0.001299,0
3,0.001203,0
4,0.001211,0
5,0.001201,0
6,0.001214,0
7,0.001217,0
8,0.001184,0
9,0.001184,0
10,0.001225,0
11,0.001205,0
12,0.001239,0
13,0.001151,0
14,0.00121,0
15,0.001296,0
16,0.001348,0
17,0.001304,0
18,0.001295,0
19,0.001248,0
20,0.001297,0
21,0.001355,0
22,0.001263,0
23,0.001282,0
24,0.001291,0
25,0.001272,0
26,0.0013,0
27,0.001258,0
28,0.001313,0
29,0.001271,0
30,0.001298,0
31,0.001251,0
32,0.001303,0
33,0.001327,0
34,0.001245,0
35,0.001282,0
36,0.001305,0
37,0.001253,0
38,0.001322,0
39,0.001342,0
40,0.001278,0
41,0.001285,0
42,0.001252,0
43,0.001364,0
44,0.00138,0
45,0.001275,0
46,0.00128,0
47,0.001331,0
48,0.001328,0
49,0.001261,0
50,0.001251,0
51,0.001304,0
52,0.001264,0
53,0.001255,0
54,0.001256,0
55,0.001352,0
56,0.001314,0
57,0.001274,0
58,0.001332,0
59,0.001302,0
60,0.001273,0
61,0.001326,0
62,0.001248,0
63,0.00128,0
64,0.001309,0
65,0.001351,0
66,0.001266,0
67,0.001274,0
68,0.00126,0
69,0.001266,0
70,0.001275,0
71,0.001287,0
72,0.001287,0
73,0.001274,0
74,0.001251,0
75,0.001329,0
76,0.001264,0
77,0.001251,0
78,0.001265,0
79,0.001342,0
80,0.001233,0
81,0.00129,0
82,0.001279,0
83,0.001301,0
84,0.001303,0
85,0.00128,0
86,0.001284,0
87,0.001364,0
88,0.001237,0
89,0.001292,0
90,0.001245,0
91,0.001254,0
92,0.001259,0
93,0.001279,0
94,0.00127,0
95,0.001286,0
96,0.001304,0
97,0.001263,0
98,0.001271,0
99,0.001264,0
100,0.001257,0
101,0.001317,0
102,0.001262,0
103,0.001294,0
104,0.001278,0
105,0.001285,0
106,0.001272,0
107,0.001282,0
108,0.001252,0
109,0.001239,0
110,0.001307,0
111,0.001288,0
112,0.001278,0
113,0.001242,0
114,0.001321,0
0,0.001238,0
1,0.001254,0
2,0.001239,0
3,0.001248,0
4,0.001199,0
5,0.001241,0
6,0.001213,0
7,0.001192,0
8,0.001203,0
9,0.001178,0
10,0.001181,0
11,0.001249,0
12,0.001178,0
13,0.001206,0
14,0.001189,0
15,0.001375,0
16,0.001485,0
17,0.001383,0
18,0.001298,0
19,0.001302,0
20,0.001259,0
21,0.0013,0
22,0.001298,0
23,0.001267,0
24,0.00129,0
25,0.001422,0
26,0.001337,0
27,0.001255,0
28,0.001307,0
29,0.001264,0
30,0.001324,0
31,0.001284,0
32,0.001358,0
33,0.001277,0
34,0.001324,0
35,0.001252,0
36,0.001337,0
37,0.00133,0
38,0.00129,0
39,0.001307,0
40,0.001269,0
41,0.001277,0
42,0.001407,0
43,0.001278,0
44,0.001283,0
45,0.001253,0
46,0.001254,0
47,0.001297,0
48,0.001307,0
49,0.00128,0
50,0.001348,0
51,0.001303,0
52,0.001348,0
53,0.00126,0
54,0.001257,0
55,0.001312,0
56,0.001207,0
57,0.001306,0
58,0.001328,0
59,0.001368,0
60,0.001245,0
61,0.001312,0
62,0.001251,0
63,0.001298,0
64,0.001319,0
65,0.001334,0
66,0.001265,0
67,0.00127,0
68,0.001288,0
69,0.00129,0
70,0.001258,0
71,0.001317,0
72,0.001312,0
73,0.001377,0
74,0.00125,0
75,0.001276,0
76,0.001288,0
77,0.001332,0
78,0.001294,0
79,0.001226,0
80,0.001276,0
81,0.001288,0
82,0.001289,0
83,0.001319,0
84,0.001268,0
85,0.001279,0
86,0.001275,0
87,0.001358,0
88,0.001279,0
89,0.00131,0
90,0.001331,0
91,0.001252,0
92,0.001234,0
93,0.001316,0
94,0.00126,0
95,0.001265,0
96,0.001269,0
97,0.001314,0
98,0.001274,0
99,0.001234,0
100,0.001257,0
101,0.001335,0
102,0.001235,0
103,0.001264,0
104,0.001243,0
105,0.001291,0
106,0.001266,0
107,0.001273,0
108,0.001399,0
109,0.001288,0
110,0.001297,0
111,0.001343,0
112,0.00135,0
113,0.001266,0
114,0.001305,0
0,0.001218,0
1,0.001226,0
2,0.00135,0
3,0.001211,0
4,0.001232,0
5,0.001169,0
6,0.00123,0
7,0.001184,0
8,0.001205,0
9,0.001209,0
10,0.001378,0
11,0.001218,0
12,0.001193,0
13,0.001194,0
14,0.001182,0
15,0.00131,0
16,0.001312,0
17,0.001309,0
18,0.001288,0
19,0.001315,0
20,0.001307,0
21,0.001344,0
22,0.001269,0
23,0.001252,0
24,0.001305,0
25,0.001306,0
26,0.001287,0
27,0.001268,0
28,0.00133,0
29,0.001272,0
30,0.001285,0
31,0.001322,0
32,0.00135,0
33,0.001252,0
34,0.001246,0
35,0.001253,0
36,0.001328,0
37,0.001381,0
38,0.001258,0
39,0.001298,0
40,0.001296,0
41,0.001291,0
42,0.001266,0
43,0.001333,0
44,0.016549,0
45,0.002507,0
46,0.00148,0
47,0.001386,0
48,0.001336,0
49,0.001284,0
50,0.001281,0
51,0.001305,0
52,0.001335,0
53,0.001335,0
54,0.001288,0
55,0.00131,0
56,0.001315,0
57,0.00131,0
58,0.001331,0
59,0.001321,0
60,0.001279,0
61,0.001319,0
62,0.001308,0
63,0.001286,0
64,0.001302,0
65,0.001286,0
66,0.001334,0
67,0.001253,0
68,0.001287,0
69,0.001365,0
70,0.001311,0
71,0.001272,0
72,0.001299,0
73,0.001278,0
74,0.001263,0
75,0.001288,0
76,0.001276,0
77,0.001283,0
78,0.001334,0
79,0.001251,0
80,0.001303,0
81,0.001295,0
82,0.001303,0
83,0.001278,0
84,0.001282,0
85,0.001274,0
86,0.001343,0
87,0.001297,0
88,0.001269,0
89,0.001378,0
90,0.001266,0
91,0.001299,0
92,0.001268,0
93,0.001272,0
94,0.00134,0
95,0.00128,0
96,0.001284,0
97,0.001283,0
98,0.001274,0
99,0.001305,0
100,0.00129,0
101,0.00133,0
102,0.001309,0
103,0.00131,0
104,0.00127,0
105,0.001307,0
106,0.001299,0
107,0.001282,0
108,0.001276,0
109,0.001285,0
110,0.001283,0
111,0.001276,0
112,0.001291,0
113,0.001296,0
114,0.001322,0
0,0.001228,0
1,0.001242,0
2,0.001266,0
3,0.001233,0
4,0.001208,0
5,0.00118,0
6,0.001232,0
7,0.00123,0
8,0.001196,0
9,0.001195,0
10,0.001219,0
11,0.001207,0
12,0.001227,0
13,0.001201,0
14,0.001188,0
15,0.001274,0
16,0.001296,0
17,0.001281,0
18,0.001262,0
19,0.001324,0
20,0.001286,0
21,0.001359,0
22,0.001276,0
23,0.00128,0
24,0.001289,0
25,0.001273,0
26,0.001333,0
27,0.001267,0
28,0.0013,0
29,0.001259,0
30,0.001329,0
31,0.001286,0
32,0.001328,0
33,0.001281,0
34,0.001342,0
35,0.001294,0
36,0.001305,0
37,0.001311,0
38,0.00128,0
39,0.00133,0
40,0.001285,0
41,0.001271,0
42,0.001294,0
43,0.001294,0
44,0.001314,0
45,0.001265,0
46,0.001272,0
47,0.001335,0
48,0.001326,0
49,0.001277,0
50,0.00126,0
51,0.001282,0
52,0.001291,0
53,0.001267,0
54,0.001306,0
55,0.001303,0
56,0.001263,0
57,0.001292,0
58,0.001316,0
59,0.001285,0
60,0.001296,0
61,0.001269,0
62,0.001259,0
63,0.001316,0
64,0.001335,0
65,0.001303,0
66,0.001276,0
67,0.001294,0
68,0.001276,0
69,0.001277,0
70,0.001295,0
71,0.001295,0
72,0.001309,0
73,0.001305,0
74,0.00125,0
75,0.0013,0
76,0.001307,0
77,0.001313,0
78,0.001279,0
79,0.001309,0
80,0.001289,0
81,0.001315,0
82,0.001295,0
83,0.001317,0
84,0.001303,0
85,0.001276,0
86,0.001272,0
87,0.001366,0
88,0.001273,0
89,0.0013,0
90,0.00128,0
91,0.001305,0
92,0.001266,0
93,0.001327,0
94,0.001272,0
95,0.001284,0
96,0.001274,0
97,0.001309,0
98,0.001302,0
99,0.001265,0
100,0.001286,0
101,0.001331,0
102,0.001289,0
103,0.001279,0
104,0.001272,0
105,0.001288,0
106,0.188363,0
107,0.001683,0
108,0.001474,0
109,0.001401,0
110,0.00131,0
111,0.001365,0
112,0.001333,0
113,0.001284,0
114,0.001351,0
